variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
softmax,1,1.4059072732925415,0.5792417957599766,0.0049382716049382715,0.4975062344139651
softmax,200,0.9900070297718048,0.683614654137723,0.6025288620120945,0.6394014962593516
softmax,400,0.9379052901268006,0.6848718602496253,0.6222222222222222,0.6396508728179551
softmax,600,0.9733662062883377,0.684765268872706,0.6292947558770343,0.64214463840399
softmax,800,0.9184769383072853,0.684146242871624,0.6254332178085844,0.6496259351620948
softmax,1000,0.8857907590270042,0.6784191640599251,0.601499583449042,0.64214463840399
softmax,1200,0.9323642551898956,0.6886300458330483,0.6359493670886076,0.6413965087281795
softmax,1400,0.8288114154338837,0.6841805710163493,0.6227483273288729,0.6344139650872818
softmax,1600,0.9232697293162346,0.6856545668248332,0.6359516616314199,0.6394014962593516
softmax,1800,0.9202196246385574,0.6785345862276976,0.611156462585034,0.643640897755611
softmax,2000,0.9201416683197021,0.6836259724752956,0.5860168262257035,0.644139650872818
softmax,2200,0.9090930441021919,0.6789442851723558,0.6181525241675617,0.6453865336658354
softmax,2400,0.8948665481805801,0.6775258860330471,0.5860869565217391,0.6438902743142144
softmax,2600,0.8775541052222252,0.6753548796338331,0.6079126875852661,0.641645885286783
softmax,2800,0.8563755488395691,0.6752701786680431,0.5978445830969937,0.6463840399002494
softmax,3000,0.8324853551387786,0.675218686450955,0.6170618697192696,0.6496259351620948
softmax,3200,0.9400248956680298,0.6750903290402422,0.6226568867155664,0.6536159600997506
softmax,3400,0.8935068842768669,0.674178767544978,0.6203832268814218,0.6591022443890274
softmax,3600,0.8824471938610077,0.6710015484978327,0.6274197825510475,0.6496259351620948
softmax,3800,0.8850606429576874,0.6717391061000865,0.6265251989389921,0.6488778054862843
softmax,4000,0.8819559350609779,0.6762965404444002,0.609667504889634,0.6516209476309227
softmax,4200,0.864222705066204,0.6696040447509655,0.5692170288776421,0.6391521197007481
softmax,4400,0.8698053684830666,0.6629336882233319,0.5954374819520647,0.6506234413965087
softmax,4600,0.8089897340536117,0.6683351471694828,0.5957446808510638,0.6493765586034913
softmax,4800,0.8069550043344498,0.6632259749628422,0.6087437742114001,0.6473815461346634
softmax,5000,0.8640398997068405,0.6618655356620916,0.6233004532124766,0.6476309226932668
evi_no_evi,1,0.5005284547805786,0.6596175396919173,0.6423635930426496,0.6256857855361596
evi_no_evi,200,0.33005645468831063,0.6845905187156796,0.5954962468723937,0.6371571072319202
evi_no_evi,400,0.30654767751693723,0.6876708478181106,0.6284974093264248,0.6423940149625935
evi_no_evi,600,0.32350496530532835,0.6864439897761829,0.631769888572169,0.6456359102244389
evi_no_evi,800,0.2984221139550209,0.6861061809317106,0.6091825307950728,0.6518703241895262
evi_no_evi,1000,0.29033162489533426,0.6835278387572217,0.5945791726105564,0.6456359102244389
evi_no_evi,1200,0.3089375199377537,0.6915730623565775,0.6275952693823916,0.6466334164588529
evi_no_evi,1400,0.267301419377327,0.689031535873533,0.6219739292364991,0.6456359102244389
