auroc_mean,auroc_sd,auprc_mean,auprc_sd,acc_mean,acc_sd,f1_macro_mean,f1_macro_sd,ece_mean,ece_sd,brier_mean,brier_sd,nll_mean,nll_sd,hce_mean,hce_sd,hce_coverage_mean,hce_coverage_sd,hce_count,n,bin_counts,setting,method,row
0.6028042099192618,0.07672045596037014,0.6021116829349552,0.03983289636502134,0.5845588235294118,0.05584390877482569,0.478840738342022,0.12076420630435045,0.150330246625,0.056142500056974305,0.2743169330018552,0.0420348841924569,0.9127707706100189,0.2820430411457416,0.6500919880655565,0.21606281665990068,0.15049019607843137,0.11091667977351291,614,4080,[580 335 482 522 564 822 442 172 127  34],fewer,Softmax baseline,Softmax baseline
0.6028042099192618,0.07672045596037014,0.6021116829349552,0.03983289636502134,0.5845588235294118,0.05584390877482569,0.478840738342022,0.12076420630435045,0.07062383893734192,0.023166217219549708,0.24821677416375362,0.02014483098410699,0.6957144520058034,0.05113229421570285,0.5555555555555557,0.3698787364359062,0.0041666666666666675,0.00429796027371328,17,4080,[  17  111  268  679 1408 1364  202   31    0    0],fewer,Softmax baseline,Softmax baseline + TempScale
0.5979082564398309,0.06984368904041012,0.6019924126278999,0.033973188281031325,0.5757352941176471,0.05066479424998875,0.4798676380477601,0.13004636717157572,0.16997190294607845,0.07438916936395185,0.2806861671767759,0.043134733645097435,0.8757090446946009,0.2035814597332522,0.5146650385240003,0.03782092245673419,0.225,0.1478141346637126,918,4080,[775 292 333 476 545 751 434 222 109 143],fewer,EviDDIE w/o EVI,EviDDIE w/o EVI
0.5979082564398309,0.06984368904041012,0.6019924126278999,0.033973188281031325,0.5757352941176471,0.05066479424998875,0.4798676380477601,0.13004636717157572,0.0754453593261304,0.030093849407420176,0.24504518035929285,0.015158830611629216,0.6846347647422122,0.03362040903739056,,,0.0,0.0,0,4080,[   0   50  512  703 1156 1245  301  113    0    0],fewer,EviDDIE w/o EVI,EviDDIE w/o EVI + TempScale
0.5,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.25,0.0,0.6931471805599453,0.0,0.5,0.0,0.0,0.0,0,4080,,fewer,-,No-skill p=0.5
0.7226851851851852,0.03995799546564549,0.683991272389273,0.04220578732045249,0.6712962962962964,0.03289970000822196,0.630639132643813,0.047945043338726206,0.09832642201851852,0.022929585019006552,0.21458277598791814,0.012398708570731656,0.6182569090307688,0.02709626724884461,0.9085125448028674,0.10259191413848147,0.07314814814814814,0.05823036179085231,79,1080,[ 76  78 104 123 130 280 196  63  27   3],rare,Softmax baseline,Softmax baseline
0.7226851851851852,0.03995799546564549,0.683991272389273,0.04220578732045249,0.6712962962962964,0.03289970000822196,0.630639132643813,0.047945043338726206,0.11304265805822378,0.02673453813822751,0.22446343172757457,0.0071121460619915635,0.6402288754567491,0.014785333270258744,1.0,,0.0009259259259259259,0.002070433312499805,1,1080,[  1   7  49 130 324 516  51   1   1   0],rare,Softmax baseline,Softmax baseline + TempScale
0.721690672153635,0.038800307840435456,0.6765658646712455,0.047360779183952505,0.6564814814814814,0.038927450017736856,0.6122175310335024,0.06734950114124727,0.10050843995370369,0.015516128570779178,0.21773702357805616,0.014527031106318726,0.6323555538155844,0.03442426355772604,0.8217320261437908,0.07571287172652312,0.11851851851851851,0.084266890171345,128,1080,[117  59  92  98 145 233 171 113  41  11],rare,EviDDIE w/o EVI,EviDDIE w/o EVI
0.721690672153635,0.038800307840435456,0.6765658646712455,0.047360779183952505,0.6564814814814814,0.038927450017736856,0.6122175310335024,0.06734950114124727,0.09326334317010333,0.019800707916163097,0.22036294557246205,0.010065470894344545,0.6313597497288531,0.021193680717063287,,,0.0,0.0,0,1080,[  0   7  82 130 292 460  90  19   0   0],rare,EviDDIE w/o EVI,EviDDIE w/o EVI + TempScale
0.5,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.25,0.0,0.6931471805599453,0.0,0.5,0.0,0.0,0.0,0,1080,,rare,-,No-skill p=0.5
