auroc_mean,auroc_sd,auprc_mean,auprc_sd,acc_mean,acc_sd,f1_macro_mean,f1_macro_sd,ece_mean,ece_sd,brier_mean,brier_sd,nll_mean,nll_sd,hce_mean,hce_sd,hce_coverage_mean,hce_coverage_sd,hce_count,n,bin_counts,setting,method,row
0.5991950211457132,0.055580498508386075,0.6076244911313922,0.030427202372721066,0.5821078431372549,0.04052464647986876,0.5641295428619446,0.06889231463121293,0.09255328109558823,0.033660239664011535,0.2556894644315873,0.021307793341832127,0.7323508308568915,0.07625001148675145,0.43123180936211497,0.26825348398747817,0.060049019607843146,0.061243864885873835,245,4080,[ 244  266  409  308  606 1652  207  289   98    1],fewer,EviDDIE,EviDDIE
0.5991950211457132,0.055580498508386075,0.6076244911313922,0.030427202372721066,0.5821078431372549,0.04052464647986876,0.5641295428619446,0.06889231463121293,0.06933965745446609,0.03718827859196518,0.2462606557932583,0.014272422453307742,0.6892021862709137,0.034982298678035345,0.125,0.1767766952966369,0.0012254901960784314,0.002122611283785389,5,4080,[   5  191  261  572  804 1757  366  121    3    0],fewer,EviDDIE,EviDDIE + TempScale
0.6028042099192618,0.07672045596037014,0.6021116829349552,0.03983289636502134,0.5845588235294118,0.05584390877482569,0.478840738342022,0.12076420630435045,0.150330246625,0.056142500056974305,0.2743169330018552,0.0420348841924569,0.9127707706100189,0.2820430411457416,0.3437289356186087,0.2011329034932172,0.15049019607843137,0.11091667977351291,614,4080,[580 335 482 522 564 822 442 172 127  34],fewer,Softmax baseline,Softmax baseline
0.6028042099192618,0.07672045596037014,0.6021116829349552,0.03983289636502134,0.5845588235294118,0.05584390877482569,0.478840738342022,0.12076420630435045,0.07062383893734192,0.023166217219549708,0.24821677416375362,0.02014483098410699,0.6957144520058034,0.05113229421570285,0.4444444444444444,0.36987873643590613,0.0041666666666666675,0.00429796027371328,17,4080,[  17  111  268  679 1408 1364  202   31    0    0],fewer,Softmax baseline,Softmax baseline + TempScale
0.5979082564398309,0.06984368904041012,0.6019924126278999,0.033973188281031325,0.5757352941176471,0.05066479424998875,0.4798676380477601,0.13004636717157572,0.16997190294607845,0.07438916936395185,0.2806861671767759,0.043134733645097435,0.8757090446946009,0.2035814597332522,0.3710231297400455,0.10736411328233769,0.225,0.1478141346637126,918,4080,[775 292 333 476 545 751 434 222 109 143],fewer,EviDDIE w/o EVI,EviDDIE w/o EVI
0.5979082564398309,0.06984368904041012,0.6019924126278999,0.033973188281031325,0.5757352941176471,0.05066479424998875,0.4798676380477601,0.13004636717157572,0.0754453593261304,0.030093849407420176,0.24504518035929285,0.015158830611629216,0.6846347647422122,0.03362040903739056,,,0.0,0.0,0,4080,[   0   50  512  703 1156 1245  301  113    0    0],fewer,EviDDIE w/o EVI,EviDDIE w/o EVI + TempScale
0.5872128508266051,0.06268058695896672,0.583910038821373,0.04072324330116132,0.5517156862745097,0.035171782126837144,0.30884464286434293,0.10349502713923099,0.26154347758823526,0.06167522910375061,0.32672572358795315,0.04602123321512457,1.1142742128185117,0.2871443343754473,0.3968461994838376,0.07994328629964834,0.3813725490196078,0.13058056655484357,1556,4080,[1523  597  356  333  330  301  316  213   78   33],fewer,EviDDIE w/o BSA,EviDDIE w/o BSA
0.5872128508266051,0.06268058695896672,0.583910038821373,0.04072324330116132,0.5517156862745097,0.035171782126837144,0.30884464286434293,0.10349502713923099,0.0612028782862047,0.011247239128720533,0.24678565851314782,0.007712915369564433,0.6867759953956682,0.01592108733772075,,,0.0,0.0,0,4080,[   0    0    0 1041 2098  938    3    0    0    0],fewer,EviDDIE w/o BSA,EviDDIE w/o BSA + TempScale
0.5,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.25,0.0,0.6931471805599453,0.0,,,0.0,0.0,0,4080,,fewer,-,No-skill p=0.5
0.7238254458161866,0.05027728995599647,0.6760564781330315,0.07862124207053771,0.6611111111111111,0.04958244716848256,0.662460052664701,0.06345399420203446,0.10402975085185184,0.03121064767140283,0.21817991949118318,0.019533680190943477,0.62322915699488,0.0413512335926425,0.08333333333333333,0.14433756729740646,0.014814814814814814,0.017135884743816433,16,1080,[ 16  61  73  68 160 517  56 104  25   0],rare,EviDDIE,EviDDIE
