setting,method,n_seeds,auroc_mean,auroc_std,f1_mean,f1_std,acc_mean,acc_std,aupr_mean,aupr_std
common,Softmax baseline,5,0.6588060522011678,0.008540197297982055,0.5873470572310002,0.02367352146806416,0.6239401496259351,0.013901708694168064,0.6530454365431687,0.02513434530130116
common,EviDDIE w/o BSA,5,0.6467648335520302,0.012737343883460013,0.34556050939621397,0.09671693097120586,0.5651870324189526,0.023973688061973066,0.6282909551737434,0.008979147024729496
common,EviDDIE w/o EVI,5,0.6652247685026833,0.01311804149595007,0.5854177456623011,0.03210203529422845,0.623491271820449,0.01941386498403778,0.6649247359614903,0.026987741540411846
common,EviDDIE,5,0.6723840025870487,0.01537643926952265,0.6258680450554704,0.01797813140221228,0.6075311720698254,0.022250426922856767,0.6762049840730138,0.03205272308127981
fewer,Softmax baseline,5,0.6028042099192618,0.06862086191686662,0.5258314336317582,0.09406546697674878,0.5845588235294118,0.049948310459922894,0.6021116829349552,0.035627625605156796
fewer,EviDDIE w/o BSA,5,0.5872128508266051,0.05606322132393457,0.38055236675109844,0.08238027992160855,0.5517156862745097,0.03145859829016799,0.583910038821373,0.03642397611426386
fewer,EviDDIE w/o EVI,5,0.5979082564398309,0.06247009459748563,0.5219046597240072,0.09906172751745891,0.5757352941176471,0.04531596960360613,0.6019924126278999,0.030386543363514106
fewer,EviDDIE,5,0.5991950211457132,0.04971270915523077,0.5993874630776779,0.04277281991965121,0.5821078431372549,0.036246345717253645,0.6076244911313922,0.027214917148218876
rare,Softmax baseline,5,0.7226851851851852,0.03573951764232467,0.679149908779503,0.03426804885726401,0.6712962962962964,0.02942638626309388,0.683991272389273,0.03775000379697219
rare,EviDDIE w/o BSA,5,0.7266460905349794,0.04324536668241987,0.5392711105580753,0.13387825181399637,0.6425925925925926,0.06102687797512623,0.6985183865176678,0.049688611791835105
rare,EviDDIE w/o EVI,5,0.721690672153635,0.0347040503516527,0.6623081031203153,0.05147440044581658,0.6564814814814814,0.034817769772154,0.6765658646712455,0.042360768689069926
rare,EviDDIE,5,0.7238254458161866,0.044969375226430214,0.7035766097013589,0.04406637088590572,0.6611111111111111,0.04434788894380759,0.6760564781330315,0.07032097669807545
