variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
softmax,1,1.405174970626831,0.5636542061305589,0.06520726595249185,0.499501246882793
softmax,200,0.9958872663974762,0.6932474300532957,0.5695639276179175,0.6381546134663342
softmax,400,0.9031226122379303,0.686340010323319,0.5809312638580931,0.6229426433915212
softmax,600,0.9745545944571495,0.681091908632409,0.5821138211382114,0.6154613466334165
softmax,800,0.9007762363553047,0.6910262995876891,0.5367214130771615,0.6271820448877805
softmax,1000,0.8592737746238709,0.679970273816705,0.5501902253438689,0.6167082294264339
softmax,1200,0.9310729783773423,0.6755671917463201,0.5603864734299517,0.614214463840399
softmax,1400,0.820276198387146,0.6838285831555775,0.5619405140051978,0.6216957605985037
softmax,1600,0.9088353314995765,0.6674036853004646,0.5497142857142857,0.6069825436408978
softmax,1800,0.9133371645212174,0.6735980497633722,0.518719806763285,0.602493765586035
softmax,2000,0.9077512678503991,0.6737087455923781,0.4805237315875614,0.6042394014962593
softmax,2200,0.8932172977924346,0.6699632464972232,0.5422068568135984,0.6037406483790524
softmax,2400,0.8902041375637054,0.6717114943315028,0.4960051134547779,0.6067331670822943
softmax,2600,0.8883678245544434,0.6637185092132512,0.5479849231661351,0.6112219451371571
softmax,2800,0.8536937361955643,0.6677916182113295,0.4808317089018843,0.601496259351621
softmax,3000,0.8345856994390488,0.6651155154507746,0.5143562828033343,0.6077306733167083
softmax,3200,0.9627462363243103,0.6637782103345129,0.5297619047619048,0.6059850374064838
softmax,3400,0.8929246678948403,0.6585260041915162,0.5272292040694195,0.6059850374064838
softmax,3600,0.8694783303141594,0.6616424027213762,0.5301993454329069,0.6062344139650873
softmax,3800,0.8695717722177505,0.6605043500973253,0.5185185185185185,0.6044887780548629
softmax,4000,0.879396593272686,0.6503203338287697,0.4425191602799067,0.5827930174563591
softmax,4200,0.8637967959046364,0.6646356676886338,0.5354800238521169,0.6114713216957606
softmax,4400,0.8822305852174759,0.662278468417485,0.5209416080709264,0.6092269326683292
softmax,4600,0.8014997434616089,0.6562168145720486,0.4977973568281938,0.6019950124688279
softmax,4800,0.7847421890497208,0.663950597322156,0.535077288941736,0.6099750623441397
softmax,5000,0.8597938579320907,0.6539093662352846,0.5380828265276572,0.6022443890274314
evi_no_evi,1,0.4979560673236847,0.5962438044539524,0.331039478449837,0.5394014962593516
evi_no_evi,200,0.33109004944562914,0.6992449051933757,0.5967651979921919,0.6394014962593516
evi_no_evi,400,0.2968350239098072,0.696769920585071,0.6101159114857745,0.6309226932668329
evi_no_evi,600,0.3225100898742676,0.6908743104831438,0.600375234521576,0.6281795511221945
evi_no_evi,800,0.2944753260165453,0.6931611121821382,0.546956255735699,0.6306733167082295
evi_no_evi,1000,0.28087263636291027,0.6878613938968041,0.5680439179427911,0.6271820448877805
evi_no_evi,1200,0.3043827823549509,0.682017400389301,0.5646992054483542,0.6174563591022444
evi_no_evi,1400,0.2658149693906307,0.6881698496899895,0.5753968253968254,0.6264339152119701
evi_no_evi,1600,0.30131042659282686,0.6803783558559959,0.5765765765765766,0.6249376558603491
evi_no_evi,1800,0.3002883493155241,0.674243816891686,0.5391406709829312,0.6094763092269326
evi_no_evi,2000,0.300999021679163,0.6796830865479692,0.5187946567256913,0.613715710723192
evi_no_evi,2200,0.29350245840847494,0.6743948109775437,0.5715880547027631,0.6172069825436409
evi_no_evi,2400,0.2910796122252941,0.6748094850156404,0.5129809196121364,0.611720698254364
evi_no_evi,2600,0.2895526646077633,0.6695766817370539,0.5307692307692308,0.6044887780548629
evi_no_evi,2800,0.2780594805628061,0.676326639759703,0.5033154404799495,0.6077306733167083
evi_no_evi,3000,0.2702029161155224,0.6742363542515284,0.5280865124662061,0.6082294264339152
evi_no_evi,3200,0.3216118103265762,0.6641903968258904,0.5110238598610691,0.5962593516209477
