variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
softmax,1,1.4215494394302368,0.6105622477472155,0.5349158156224124,0.5798004987531172
softmax,200,1.1773724484443664,0.6711323934552647,0.5603618886061634,0.6122194513715711
softmax,400,1.1548655605316163,0.6640757209221335,0.5705504330818665,0.6167082294264339
softmax,600,1.1989016389846803,0.6636926387273712,0.5835344596406543,0.612718204488778
softmax,800,1.1465327191352843,0.6553959241547005,0.5665163472378805,0.6164588528678304
softmax,1000,1.094990930557251,0.6597478871400053,0.5661948376353039,0.6102244389027431
softmax,1200,1.162390066385269,0.6560418156603502,0.5800702133405347,0.6122194513715711
softmax,1400,1.075860242843628,0.6596570916847532,0.5773026315789473,0.6154613466334165
softmax,1600,1.1435007846355438,0.6603249979788682,0.5825712748789672,0.6129675810473816
softmax,1800,1.1545486664772033,0.6578670530655903,0.5710298632430924,0.6167082294264339
softmax,2000,1.1363686275482179,0.6571697937201884,0.5754174650971804,0.613216957605985
softmax,2200,1.1482892119884491,0.659413312106268,0.5819070904645477,0.616209476309227
softmax,2400,1.1407443857192994,0.652786860778229,0.5928095872170439,0.6187032418952618
softmax,2600,1.1193923246860504,0.6601894266826699,0.579062159214831,0.6149625935162095
softmax,2800,1.134957014322281,0.6580544897108849,0.5732590529247911,0.6179551122194513
softmax,3000,1.1162958896160127,0.6590645580562311,0.5822922324823465,0.6164588528678304
softmax,3200,1.1602305388450622,0.6625991131895945,0.5888679752621673,0.6187032418952618
softmax,3400,1.1521129822731018,0.6598949011511122,0.5831978319783198,0.6164588528678304
softmax,3600,1.122343783378601,0.6602516153506508,0.5873445105462413,0.6194513715710723
softmax,3800,1.1400194931030274,0.6598302249364121,0.5723830734966593,0.6169576059850375
softmax,4000,1.1217174279689788,0.659146149588622,0.5748603351955307,0.6204488778054863
softmax,4200,1.1493104004859924,0.6569354668192362,0.5795013850415512,0.6214463840399003
softmax,4400,1.1276850724220275,0.6586824708801562,0.589445196211096,0.6216957605985037
softmax,4600,1.0834700345993042,0.6612849422578218,0.5491228070175439,0.6154613466334165
softmax,4800,1.0942306566238402,0.6597125639765923,0.5814784281395988,0.6201995012468828
softmax,5000,1.149110004901886,0.6607962637048278,0.5951427808913797,0.6216957605985037
evi_no_evi,1,0.5005124807357788,0.5134033992325918,0.6666666666666666,0.5
evi_no_evi,200,0.4047304514050484,0.6698866300582708,0.5631667602470523,0.6119700748129676
evi_no_evi,400,0.39202387183904647,0.6695105129943222,0.5735455543358946,0.6124688279301745
evi_no_evi,600,0.4146935045719147,0.6678946026455059,0.5819650067294752,0.612718204488778
evi_no_evi,800,0.38765817016363147,0.6653518323891021,0.57054698457223,0.6182044887780549
evi_no_evi,1000,0.36612361401319504,0.6617098152374674,0.5717433213990636,0.6122194513715711
evi_no_evi,1200,0.39642728835344315,0.6585281186062275,0.5858854860186418,0.6122194513715711
evi_no_evi,1400,0.3605404457449913,0.6639677613945187,0.5757409440175631,0.6144638403990025
evi_no_evi,1600,0.3877981346845627,0.6598416676513206,0.580906148867314,0.6124688279301745
evi_no_evi,1800,0.39178994685411456,0.6617993669193599,0.568561872909699,0.6139650872817956
evi_no_evi,2000,0.3865900376439095,0.6613628024701339,0.5659848697114037,0.613715710723192
