variant,iter,train_loss,dev_auroc,dev_f1,dev_acc
softmax,1,1.4578945636749268,0.4584906810281031,0.6250914411119239,0.48877805486284287
softmax,200,1.1271078932285308,0.6699582714037848,0.555421686746988,0.6319201995012469
softmax,400,1.0669540870189667,0.6682092773054894,0.5978552278820375,0.6259351620947631
softmax,600,1.1260010135173797,0.6699463311795324,0.5848051583964116,0.6306733167082295
softmax,800,1.0763906389474869,0.666434412721314,0.5675123942840479,0.6301745635910224
softmax,1000,1.0243340694904328,0.6711759255228511,0.571262361838278,0.6324189526184538
softmax,1200,1.0844063359498977,0.6714881126361154,0.6181163149768399,0.629925187032419
softmax,1400,1.0122707504034043,0.666861400115671,0.582076813655761,0.6336658354114714
softmax,1600,1.0624319130182267,0.6701622502347623,0.6063202999464381,0.6334164588528678
softmax,1800,1.078245965242386,0.6686334040211193,0.5837621497998856,0.6369077306733167
softmax,2000,1.0640257972478866,0.6772113357503996,0.5423518461061123,0.6321695760598504
softmax,2200,1.0673098576068878,0.6730861126485532,0.5996732026143791,0.6334164588528678
softmax,2400,1.0695829337835312,0.667141124744249,0.5963075227335354,0.6346633416458853
softmax,2600,1.0519747287034988,0.6690453417578248,0.5786057013830087,0.6276807980049876
softmax,2800,1.055031807422638,0.6686322846250956,0.592959295929593,0.6309226932668329
softmax,3000,1.0264671605825424,0.6660284450967344,0.5985078751036198,0.6376558603491271
softmax,3200,1.1212437796592711,0.670250806897967,0.6050013444474321,0.6336658354114714
softmax,3400,1.0644977486133576,0.6688652433753521,0.5613305613305614,0.6316708229426434
softmax,3600,1.0491627633571625,0.668741363548734,0.612987012987013,0.628428927680798
softmax,3800,1.045896394252777,0.6661102853837974,0.5957680681505908,0.6331670822942643
softmax,4000,1.0481483387947081,0.6679291795449034,0.5954570037858302,0.626932668329177
softmax,4200,1.0373904860019685,0.6695990696575271,0.6117891456764477,0.6271820448877805
softmax,4400,1.0546771824359893,0.6641533323797737,0.58125,0.6324189526184538
softmax,4600,0.9804863095283508,0.664455320551489,0.5841750841750841,0.6304239401496259
softmax,4800,0.9951301056146622,0.6638379114557745,0.6008097165991902,0.6311720698254364
softmax,5000,1.0595194917917252,0.6678985827202567,0.6027837259100642,0.629925187032419
evi_no_evi,1,0.4956057071685791,0.6276546787644355,0.0,0.499501246882793
evi_no_evi,200,0.38422089487314226,0.6694659859080478,0.5582509733453129,0.6321695760598504
evi_no_evi,400,0.3587943804264069,0.6660192411738732,0.6194390715667312,0.6074812967581047
evi_no_evi,600,0.38445588856935503,0.668614623043389,0.587427944002196,0.6251870324189526
evi_no_evi,800,0.36121173411607743,0.6686801698994409,0.5753660637381568,0.6311720698254364
evi_no_evi,1000,0.34120487302541735,0.6729937002879336,0.5867117117117117,0.6339152119700748
evi_no_evi,1200,0.36697294265031816,0.6713816456365321,0.5947730398899588,0.6326683291770574
evi_no_evi,1400,0.33919779390096666,0.6688697209594467,0.5872747747747747,0.6344139650872818
evi_no_evi,1600,0.35689296543598176,0.6729565114644809,0.5957328899972292,0.6361596009975062
evi_no_evi,1800,0.3644240462779999,0.6702027972462857,0.5733256351039261,0.6314214463840399
evi_no_evi,2000,0.3607137969136238,0.6764345992873178,0.5631704410011918,0.6344139650872818
evi_no_evi,2200,0.35905628472566603,0.6741458075509481,0.5911086717892426,0.628428927680798
evi_no_evi,2400,0.36027016282081603,0.669899067791867,0.6032769272092399,0.6316708229426434
evi_no_evi,2600,0.35345434814691545,0.6711818956349773,0.5811001410437235,0.6296758104738155
evi_no_evi,2800,0.3528411290049553,0.6661331708136143,0.589994562262099,0.6239401496259351
evi_no_evi,3000,0.3448864167928696,0.6695092692209625,0.5958960328317373,0.6316708229426434
evi_no_evi,3200,0.38136610478162764,0.668957033849292,0.5989793177544991,0.6276807980049876
evi_no_evi,3400,0.3587233558297157,0.6697581482702222,0.5557543231961837,0.628428927680798
evi_no_evi,3600,0.3503779235482216,0.6710411004906687,0.6172967374417401,0.6314214463840399
evi_no_evi,3800,0.35313775151968,0.6698057847898956,0.6002713704206242,0.6326683291770574
evi_no_evi,4000,0.35181650042533874,0.669273698546651,0.6017651778550415,0.6286783042394015
evi_no_evi,4200,0.3500924138724804,0.6725127331297691,0.6139076284379865,0.628927680798005
evi_no_evi,4400,0.35361518919467927,0.6698595157990311,0.6003253796095445,0.6324189526184538
evi_no_evi,4600,0.32546804696321485,0.667904304077711,0.5775642836959594,0.6271820448877805
evi_no_evi,4800,0.33081324815750124,0.6719745523970622,0.5936551724137931,0.6326683291770574
evi_no_evi,5000,0.3572478447854519,0.6698965802451478,0.6136900078678206,0.6326683291770574
wo_BSA,1,0.5039271116256714,0.5370073569194221,0.29697396199859255,0.5017456359102245
wo_BSA,200,0.3842879143357277,0.6621790909260515,0.5383909452431936,0.6236907730673317
wo_BSA,400,0.3555178660154343,0.6519183338412075,0.5965965965965966,0.598004987531172
wo_BSA,600,0.38527876138687134,0.6525887276820417,0.5475917431192661,0.6064837905236907
wo_BSA,800,0.3560984176397324,0.6479877612701413,0.5337295690936107,0.6087281795511222
wo_BSA,1000,0.3374374809861183,0.6531688235769678,0.5432171110460006,0.6112219451371571
wo_BSA,1200,0.3626551529765129,0.650313119943284,0.5387087350277534,0.6062344139650873
wo_BSA,1400,0.33313308700919153,0.6473034371676792,0.5419317524580682,0.6049875311720698
wo_BSA,1600,0.3524223673343658,0.6490927295228264,0.5515669515669516,0.6074812967581047
wo_BSA,1800,0.35888234913349154,0.6482994508740618,0.5300120048019208,0.6094763092269326
wo_BSA,2000,0.3577666676044464,0.6586023718757967,0.49221789883268485,0.6094763092269326
wo_BSA,2200,0.35164511770009993,0.6529637253499667,0.5425125036775522,0.6122194513715711
