setting,metric,variant,full_mean,variant_mean,diff,p_paired_t
common,AUROC,Softmax baseline,0.6723840025870487,0.6588060522011678,-0.013577950385880833,0.22293397897440578
common,F1,Softmax baseline,0.6258680450554704,0.5873470572310002,-0.03852098782447022,0.060363271324666776
common,ACC,Softmax baseline,0.6075311720698254,0.6239401496259351,0.016408977556109705,0.3503019539396661
common,AUPR,Softmax baseline,0.6762049840730138,0.6530454365431687,-0.02315954752984506,0.17269257710293331
common,AUROC,EviDDIE w/o BSA,0.6723840025870487,0.6621913545313772,-0.010192648055671438,0.3092772096635863
common,F1,EviDDIE w/o BSA,0.6258680450554704,0.5776134851309245,-0.04825455992454597,0.03270653092775357
common,ACC,EviDDIE w/o BSA,0.6075311720698254,0.6192518703241896,0.01172069825436417,0.5214515192444722
common,AUPR,EviDDIE w/o BSA,0.6762049840730138,0.6603976080304738,-0.01580737604254001,0.08607254025166054
common,AUROC,EviDDIE w/o EVI,0.6723840025870487,0.6652247685026833,-0.007159234084365362,0.397218991332528
common,F1,EviDDIE w/o EVI,0.6258680450554704,0.5854177456623011,-0.04045029939316935,0.05597573765017562
common,ACC,EviDDIE w/o EVI,0.6075311720698254,0.623491271820449,0.015960099750623513,0.4121848062490501
common,AUPR,EviDDIE w/o EVI,0.6762049840730138,0.6649247359614903,-0.011280248111523505,0.14592242390009583
fewer,AUROC,Softmax baseline,0.5991950211457132,0.6028042099192618,0.003609188773548544,0.8456870458540661
fewer,F1,Softmax baseline,0.5993874630776779,0.5258314336317582,-0.07355602944591966,0.09781579370489676
fewer,ACC,Softmax baseline,0.5821078431372549,0.5845588235294118,0.002450980392156854,0.8702109289871115
fewer,AUPR,Softmax baseline,0.6076244911313922,0.6021116829349552,-0.005512808196436958,0.6571883273773316
fewer,AUROC,EviDDIE w/o BSA,0.5991950211457132,0.6076220684352173,0.008427047289504053,0.648923334380297
fewer,F1,EviDDIE w/o BSA,0.5993874630776779,0.5052730262900499,-0.09411443678762799,0.027090187081496433
fewer,ACC,EviDDIE w/o BSA,0.5821078431372549,0.5696078431372549,-0.012500000000000067,0.4726526298703011
fewer,AUPR,EviDDIE w/o BSA,0.6076244911313922,0.6151044523256003,0.007479961194208129,0.6048887869609767
fewer,AUROC,EviDDIE w/o EVI,0.5991950211457132,0.5979082564398309,-0.0012867647058822929,0.9338888182604965
fewer,F1,EviDDIE w/o EVI,0.5993874630776779,0.5219046597240072,-0.07748280335367064,0.08334463664920208
fewer,ACC,EviDDIE w/o EVI,0.5821078431372549,0.5757352941176471,-0.0063725490196078205,0.49692236677070284
fewer,AUPR,EviDDIE w/o EVI,0.6076244911313922,0.6019924126278999,-0.005632078503492233,0.6373920902751653
rare,AUROC,Softmax baseline,0.7238254458161866,0.7226851851851852,-0.0011402606310013663,0.9588753860494186
rare,F1,Softmax baseline,0.7035766097013589,0.679149908779503,-0.02442670092185595,0.2450052663239219
rare,ACC,Softmax baseline,0.6611111111111111,0.6712962962962964,0.010185185185185297,0.3298657186715219
rare,AUPR,Softmax baseline,0.6760564781330315,0.683991272389273,0.00793479425624155,0.8354083707915769
rare,AUROC,EviDDIE w/o BSA,0.7238254458161866,0.7282407407407407,0.0044152949245541695,0.8493785798580883
rare,F1,EviDDIE w/o BSA,0.7035766097013589,0.6685020782752294,-0.035074531426129485,0.24458170333324541
rare,ACC,EviDDIE w/o BSA,0.6611111111111111,0.662962962962963,0.0018518518518518823,0.9378852559850994
rare,AUPR,EviDDIE w/o BSA,0.6760564781330315,0.6940174350229718,0.01796095688994026,0.6343943199385076
rare,AUROC,EviDDIE w/o EVI,0.7238254458161866,0.721690672153635,-0.002134773662551548,0.8437250267472827
rare,F1,EviDDIE w/o EVI,0.7035766097013589,0.6623081031203153,-0.04126850658104364,0.03101346917719653
rare,ACC,EviDDIE w/o EVI,0.6611111111111111,0.6564814814814814,-0.00462962962962965,0.5886021617194512
rare,AUPR,EviDDIE w/o EVI,0.6760564781330315,0.6765658646712455,0.000509386538213974,0.9820842342689244
