ECE,Brier,NLL,Avg_Conf,Acc,High_Conf_Error,seed,setting,shot,method,N
0.057426,0.143914,0.442978,0.771695,0.780612,0.034483,19940419,rare,1,PharDDIE,196
0.074816,0.091629,0.303459,0.826208,0.862069,0.020833,19940419,rare,5,PharDDIE,116
0.056413,0.132388,0.428999,0.806414,0.826531,0.090909,20230801,rare,1,PharDDIE,196
0.055938,0.073812,0.232237,0.854315,0.879310,0.000000,20230801,rare,5,PharDDIE,116
0.067349,0.149509,0.457566,0.830388,0.795918,0.069767,20240115,rare,1,PharDDIE,196
0.058552,0.089489,0.299622,0.866022,0.870690,0.032258,20240115,rare,5,PharDDIE,116
0.052647,0.114518,0.387676,0.845892,0.841837,0.066038,20240520,rare,1,PharDDIE,196
0.063506,0.064684,0.200364,0.902331,0.922414,0.000000,20240520,rare,5,PharDDIE,116
0.043748,0.125831,0.394017,0.818248,0.821429,0.044118,20240910,rare,1,PharDDIE,196
0.027609,0.065715,0.213162,0.906566,0.922414,0.012195,20240910,rare,5,PharDDIE,116
