run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.50015122,0.99492258,0.00479951,0.00540732,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,CDAISMWEOUEBRE,1,1,0.50013393,0.99559444,0.00415584,0.00469409,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,1,0.50014305,0.99524397,0.00449129,0.00506615,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,KFQYTPMOWPVWEJ,0,1,0.5001353,0.99554461,0.00420364,0.0047472,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,MFYSYFVPBJMHGN,1,1,0.50015748,0.99467152,0.00504041,0.00567367,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11519456,BMCQMVFGOVHVNG,QYSPLQLAKJAUJT,0,1,0.50014567,0.99514091,0.00459016,0.00517565,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12375546,OFHCOWSQAMBJIW,VWQWXZAWFPZJDA,1,1,0.50015712,0.99468517,0.00502714,0.00565904,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12375546,OFHCOWSQAMBJIW,BMCQMVFGOVHVNG,0,1,0.5001573,0.99467826,0.00503392,0.00566654,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,IIDJRNMFWXDHID,SUBDBMMJDZJVOS,1,1,0.5001229,0.99602073,0.00374838,0.00424195,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-12913352,IIDJRNMFWXDHID,PGBHMTALBVVCIT,0,1,0.50013417,0.99558806,0.00416186,0.00470099,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,17c85f44910f43939d8c336b8e11d77e86e561a15bc4c215773e76a4b95d3f27,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
