run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.50015122,0.99492258,0.00479951,0.00540732,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,BVKZGUZCCUSVTD,CDAISMWEOUEBRE,1,1,0.50013393,0.99559444,0.00415585,0.00469409,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,MBMBGCFOFBJSGT,1,1,0.50014669,0.99510217,0.00462712,0.00521667,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,GBBSUAFBMRNDJC,WOFMFGQZHJDGCX,1,1,0.50015098,0.994932,0.0047904,0.0053973,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,OIGNJSKKLXVSLS,1,1,0.5001502,0.99496174,0.00476193,0.00536572,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,HPNSFSBZBAHARI,SEEPANYCNGTZFQ,1,1,0.50013024,0.99574125,0.00401542,0.00453852,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,IEDVJHCEMCRBQM,RMRCNWBMXRMIRW,1,1,0.50014234,0.99527365,0.00446288,0.00503477,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,JCCNYMKQOSZNPW,SEEPANYCNGTZFQ,1,1,0.50013429,0.9955852,0.00416463,0.00470409,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,OIGNJSKKLXVSLS,RTGDFNSFWBGLEC,1,1,0.5001536,0.9948284,0.00488979,0.00550721,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,1shot,0,EviDDIE,PT-11090837,PJVWKTKQMONHTI,RTGDFNSFWBGLEC,1,1,0.50013548,0.99553841,0.00420935,0.00475372,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,ef132a67207eff8b40ccb76de98a061995806f0eafd56e219f2417e7fef685e8,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
