run_id,train_seed,eval_seed,setting,tier,shot,method,event_type,drug_a,drug_b,y_true,y_pred,prob,uncertainty,evidence_0,evidence_1,checkpoint_sha256,eval_manifest_sha256,event_embedding_sha256,git_commit
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,OIGNJSKKLXVSLS,1,1,0.50015122,0.99492258,0.00479951,0.00540732,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-11090837,BOVGTQGAOIONJV,LOUPRKONTZGTKE,0,1,0.50014305,0.99524397,0.00449129,0.00506615,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,VAAUVRVFOQPIGI,1,1,0.50013608,0.99551529,0.00423154,0.00477832,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17040020,LXNHXLLTXMVWPM,SKZKKFZAGNVIMN,0,1,0.50012517,0.99593395,0.00383133,0.00433405,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,VOVIALXJUBGFJZ,1,1,0.50014484,0.99517161,0.00456065,0.00514295,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17556663,JIVPVXMEBJLZRO,HTQMVQVXFRQIKW,0,1,0.50013053,0.99573201,0.00402426,0.0045484,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,FEBLZLNTKCEFIT,1,1,0.50015652,0.9947083,0.00500506,0.0056346,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17730751,AGOYDEPGAOXOCK,ZQDWXGKKHFNSQK,0,1,0.5001446,0.99518061,0.00455203,0.00513339,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,KRKNYBCHXYNGOX,1,1,0.50013202,0.99567091,0.00408272,0.00461311,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-17936618,HDACQVRGBOVJII,YWXYYJSYQOXTPL,0,1,0.50014532,0.99515176,0.00457961,0.00516386,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
eviddie-19940419-19940419,19940419,19940419,rare,5shot,0,EviDDIE,PT-18343320,CDAISMWEOUEBRE,HEFNNWSXXWATRW,1,1,0.50013357,0.99561089,0.00414016,0.00467686,56606b15d2b731af30344a33ca6a11986ff650ae53432c98fbcf22f64c67d7e6,f84e1f69f79a203c81f66f12cdc99bd90eaae6b17aabd62ef156f1b00f0270ca,d5b11d25f3b2415dc959ae176b1986eff29aab886b60ed1119de835aef19a109,ddddaf0
