setting,shot,method,ECE_mean,ECE_std,Brier_mean,Brier_std,NLL_mean,NLL_std,Avg_Conf_mean,Avg_Conf_std,Acc_mean,Acc_std,High_Conf_Error_mean,High_Conf_Error_std
common,0,EviDDIE,0.014943,0.033413,0.249311,0.001542,0.693137,0.000022,0.528289,0.063256,0.520050,0.044833,0.000000,0.000000
common,0,EviDDIE w/o EVI,0.009402,0.007737,0.250229,0.000252,0.693605,0.000505,0.508504,0.008284,0.499102,0.002007,0.000000,0.000000
common,0,Softmax baseline,0.026186,0.030242,0.250119,0.000530,0.693387,0.001061,0.511494,0.011485,0.516060,0.035911,0.000000,0.000000
common,1,PharDDIE,0.107244,0.035218,0.225992,0.014305,0.737532,0.089686,0.775168,0.035253,0.682200,0.023516,0.225288,0.042826
common,5,PharDDIE,0.081694,0.029779,0.184702,0.025633,0.676285,0.106381,0.828337,0.021723,0.751414,0.035827,0.165478,0.049479
fewer,0,EviDDIE,0.028551,0.058516,0.253530,0.007894,0.701968,0.019723,0.529777,0.066583,0.505147,0.007373,0.000000,0.000000
fewer,0,EviDDIE w/o EVI,0.008580,0.008284,0.250216,0.000215,0.693579,0.000430,0.508580,0.008284,0.500000,0.000000,0.000000,0.000000
fewer,0,Softmax baseline,0.011796,0.011464,0.250255,0.000314,0.693657,0.000628,0.511553,0.011674,0.501471,0.003288,0.000000,0.000000
fewer,1,PharDDIE,0.062545,0.009018,0.150820,0.002716,0.456484,0.013026,0.803938,0.033888,0.763797,0.016616,0.052924,0.025972
fewer,5,PharDDIE,0.040429,0.012863,0.115067,0.008570,0.368255,0.019695,0.858628,0.025729,0.838776,0.013659,0.049038,0.013023
rare,0,EviDDIE,0.016906,0.030635,0.240636,0.020937,0.672839,0.045410,0.528548,0.063836,0.542593,0.087682,0.000000,0.000000
rare,0,EviDDIE w/o EVI,0.011489,0.008301,0.250330,0.000413,0.693808,0.000825,0.508711,0.008163,0.497222,0.006211,0.000000,0.000000
rare,0,Softmax baseline,0.046276,0.073697,0.249979,0.000752,0.693105,0.001504,0.511703,0.011576,0.536111,0.080747,0.000000,0.000000
rare,1,PharDDIE,0.073420,0.024407,0.115543,0.008123,0.374247,0.010683,0.815610,0.027788,0.845918,0.016689,0.044794,0.013189
rare,5,PharDDIE,0.052735,0.003754,0.088845,0.011377,0.273649,0.040499,0.880252,0.027181,0.874138,0.019846,0.009226,0.008792
