ECE,Brier,NLL,Avg_Conf,Acc,High_Conf_Error,seed,setting,shot,method,N
0.050787,0.203554,0.606419,0.712113,0.709000,0.156322,19940419,common,1,PharDDIE,4000
0.126242,0.230216,0.841691,0.808656,0.689141,0.248645,19940419,common,5,PharDDIE,3960
0.051789,0.149854,0.459709,0.744175,0.781013,0.017857,19940419,fewer,1,PharDDIE,790
0.030385,0.127074,0.396029,0.818356,0.825073,0.047794,19940419,fewer,5,PharDDIE,686
0.114197,0.108600,0.369722,0.779282,0.867347,0.041667,19940419,rare,1,PharDDIE,196
0.048864,0.103335,0.327022,0.843693,0.862069,0.019231,19940419,rare,5,PharDDIE,116
0.148066,0.240707,0.784153,0.791613,0.645250,0.237662,20230801,common,1,PharDDIE,4000
0.074285,0.176680,0.617542,0.833247,0.760606,0.146280,20230801,common,5,PharDDIE,3960
0.072339,0.146806,0.434726,0.816880,0.749367,0.037356,20230801,fewer,1,PharDDIE,790
0.037497,0.105118,0.359058,0.863402,0.860058,0.053371,20230801,fewer,5,PharDDIE,686
0.062650,0.120133,0.385656,0.799771,0.841837,0.054795,20230801,rare,1,PharDDIE,196
0.048858,0.094348,0.281408,0.872702,0.853448,0.000000,20230801,rare,5,PharDDIE,116
0.116601,0.231280,0.845351,0.790923,0.693500,0.256698,20240115,common,1,PharDDIE,4000
0.043218,0.168455,0.559830,0.803604,0.762879,0.118939,20240115,common,5,PharDDIE,3960
0.067533,0.152445,0.462092,0.811837,0.744304,0.056075,20240115,fewer,1,PharDDIE,790
0.034294,0.108949,0.344006,0.855680,0.842566,0.027933,20240115,fewer,5,PharDDIE,686
0.077048,0.127155,0.385527,0.838357,0.821429,0.034884,20240115,rare,1,PharDDIE,196
0.057295,0.090564,0.290659,0.870683,0.870690,0.014706,20240115,rare,5,PharDDIE,116
0.110778,0.221395,0.704498,0.791021,0.681500,0.214183,20240520,common,1,PharDDIE,4000
0.085998,0.172898,0.701774,0.854575,0.781566,0.166499,20240520,common,5,PharDDIE,3960
0.066883,0.151050,0.456625,0.827569,0.765823,0.083333,20240520,fewer,1,PharDDIE,790
0.062871,0.118674,0.377852,0.889157,0.836735,0.063063,20240520,fewer,5,PharDDIE,686
0.060161,0.108004,0.367782,0.847172,0.852041,0.061856,20240520,rare,1,PharDDIE,196
0.054821,0.073577,0.222141,0.910939,0.905172,0.000000,20240520,rare,5,PharDDIE,116
0.109986,0.233021,0.747241,0.790169,0.681750,0.261576,20240910,common,1,PharDDIE,4000
0.078725,0.175263,0.660585,0.841604,0.762879,0.147025,20240910,common,5,PharDDIE,3960
0.054179,0.153946,0.469267,0.819226,0.778481,0.070000,20240910,fewer,1,PharDDIE,790
0.037099,0.115519,0.364332,0.866545,0.829446,0.053030,20240910,fewer,5,PharDDIE,686
0.053045,0.113823,0.362550,0.813466,0.846939,0.030769,20240910,rare,1,PharDDIE,196
0.053838,0.082403,0.247016,0.903241,0.879310,0.012195,20240910,rare,5,PharDDIE,116
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,19940419,common,0,EviDDIE,4010
0.003051,0.250010,0.693166,0.503051,0.500000,0.000000,19940419,common,0,EviDDIE w/o EVI,4010
0.029526,0.250875,0.694900,0.529526,0.500000,0.000000,19940419,common,0,Softmax baseline,4010
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,19940419,fewer,0,EviDDIE,816
0.003175,0.250038,0.693224,0.503175,0.500000,0.000000,19940419,fewer,0,EviDDIE w/o EVI,816
0.029902,0.250791,0.694731,0.529902,0.500000,0.000000,19940419,fewer,0,Softmax baseline,816
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,19940419,rare,0,EviDDIE,216
0.003179,0.250032,0.693212,0.503179,0.500000,0.000000,19940419,rare,0,EviDDIE w/o EVI,216
0.029939,0.250823,0.694795,0.529939,0.500000,0.000000,19940419,rare,0,Softmax baseline,216
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,20230801,common,0,EviDDIE,4010
0.004177,0.250016,0.693179,0.504177,0.500000,0.000000,20230801,common,0,EviDDIE w/o EVI,4010
0.001871,0.250004,0.693155,0.501871,0.500000,0.000000,20230801,common,0,Softmax baseline,4010
0.009804,0.250000,0.693147,0.500000,0.509804,0.000000,20230801,fewer,0,EviDDIE,816
0.004157,0.249978,0.693103,0.504157,0.500000,0.000000,20230801,fewer,0,EviDDIE w/o EVI,816
0.001858,0.250019,0.693185,0.501858,0.500000,0.000000,20230801,fewer,0,Softmax baseline,816
0.013889,0.250000,0.693147,0.500000,0.513889,0.000000,20230801,rare,0,EviDDIE,216
0.004228,0.250035,0.693217,0.504228,0.500000,0.000000,20230801,rare,0,EviDDIE w/o EVI,216
0.001794,0.249996,0.693139,0.501794,0.500000,0.000000,20230801,rare,0,Softmax baseline,216
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,20240115,common,0,EviDDIE,4010
0.022318,0.250499,0.694146,0.522318,0.500000,0.000000,20240115,common,0,EviDDIE w/o EVI,4010
0.016052,0.250258,0.693664,0.516052,0.500000,0.000000,20240115,common,0,Softmax baseline,4010
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,20240115,fewer,0,EviDDIE,816
0.022353,0.250483,0.694115,0.522353,0.500000,0.000000,20240115,fewer,0,EviDDIE w/o EVI,816
0.016074,0.250247,0.693641,0.516074,0.500000,0.000000,20240115,fewer,0,Softmax baseline,816
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,20240115,rare,0,EviDDIE,216
0.022345,0.250517,0.694181,0.522345,0.500000,0.000000,20240115,rare,0,EviDDIE w/o EVI,216
0.016129,0.250272,0.693692,0.516129,0.500000,0.000000,20240115,rare,0,Softmax baseline,216
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,20240520,common,0,EviDDIE,4010
0.010164,0.250117,0.693381,0.510164,0.500000,0.000000,20240520,common,0,EviDDIE w/o EVI,4010
0.006603,0.250060,0.693267,0.506603,0.500000,0.000000,20240520,common,0,Softmax baseline,4010
0.000000,0.250000,0.693147,0.500000,0.500000,0.000000,20240520,fewer,0,EviDDIE,816
0.010366,0.250207,0.693561,0.510366,0.500000,0.000000,20240520,fewer,0,EviDDIE w/o EVI,816
