setting,shot,signal,aurc_mean,aurc_sd,curve_mean,curve_sd,coverage_0.30_risk_mean,coverage_0.30_risk_sd,coverage_0.30_random_ci_half,coverage_0.50_risk_mean,coverage_0.50_risk_sd,coverage_0.50_random_ci_half,coverage_0.70_risk_mean,coverage_0.70_risk_sd,coverage_0.70_random_ci_half,coverage_0.90_risk_mean,coverage_0.90_risk_sd,coverage_0.90_random_ci_half,error_auroc_mean,error_auroc_sd,error_auprc_mean,error_auprc_sd
fewer,1,p,0.20060462865668183,0.004645544055785029,"0.0150,0.0278,0.0319,0.0418,0.0475,0.0574,0.0913,0.1456,0.1978,0.2349,0.2685,0.3021,0.3307,0.3526,0.3747,0.3984,0.4185,0.4461,0.4739","0.0137,0.0302,0.0182,0.0171,0.0105,0.0122,0.0228,0.0206,0.0200,0.0153,0.0167,0.0121,0.0088,0.0097,0.0106,0.0120,0.0063,0.0030,0.0012",,,,,,,,,,,,,,,,
fewer,1,msp,0.41270766904764516,0.04779628595134078,"0.7350,0.5114,0.4420,0.4316,0.4232,0.4236,0.4159,0.4146,0.4230,0.4289,0.4359,0.4430,0.4521,0.4586,0.4728,0.4804,0.4881,0.4934,0.4960","0.1719,0.1521,0.1173,0.0858,0.0902,0.0870,0.0782,0.0744,0.0571,0.0468,0.0360,0.0270,0.0195,0.0244,0.0284,0.0269,0.0237,0.0164,0.0110",,,,,,,,,,,,,,,,
fewer,1,margin,0.41270766904764516,0.04779628595134078,"0.7350,0.5114,0.4420,0.4316,0.4232,0.4236,0.4159,0.4146,0.4230,0.4289,0.4359,0.4430,0.4521,0.4586,0.4728,0.4804,0.4881,0.4934,0.4960","0.1719,0.1521,0.1173,0.0858,0.0902,0.0870,0.0782,0.0744,0.0571,0.0468,0.0360,0.0270,0.0195,0.0244,0.0284,0.0269,0.0237,0.0164,0.0110",,,,,,,,,,,,,,,,
fewer,1,entropy,0.41270766904764516,0.04779628595134078,"0.7350,0.5114,0.4420,0.4316,0.4232,0.4236,0.4159,0.4146,0.4230,0.4289,0.4359,0.4430,0.4521,0.4586,0.4728,0.4804,0.4881,0.4934,0.4960","0.1719,0.1521,0.1173,0.0858,0.0902,0.0870,0.0782,0.0744,0.0571,0.0468,0.0360,0.0270,0.0195,0.0244,0.0284,0.0269,0.0237,0.0164,0.0110",,,,,,,,,,,,,,,,
fewer,1,u,0.3838442263025742,0.060232169081095535,"0.2750,0.3418,0.3479,0.3747,0.3869,0.4000,0.4290,0.4392,0.4506,0.4562,0.4451,0.4506,0.4564,0.4575,0.4573,0.4620,0.4652,0.4759,0.4861","0.1146,0.1511,0.1487,0.1110,0.0985,0.1033,0.0870,0.0836,0.0752,0.0746,0.0632,0.0581,0.0493,0.0405,0.0264,0.0230,0.0175,0.0172,0.0125",,,,,,,,,,,,,,,,
fewer,1,random,0.45,0.0,"0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000","0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000",,,,,,,,,,,,,,,,
fewer,1,p,,,,,0.05738396624472575,0.012156000245475024,,,,,,,,,,,,,,
fewer,1,msp,,,,,0.4236286919831224,0.08696488120160847,,,,,,,,,,,,,,
fewer,1,margin,,,,,0.4236286919831224,0.08696488120160847,,,,,,,,,,,,,,
fewer,1,entropy,,,,,0.4236286919831224,0.08696488120160847,,,,,,,,,,,,,,
fewer,1,u,,,,,0.4,0.10332815585577153,,,,,,,,,,,,,,
fewer,1,random,,,,,0.500970464135021,0.0029235589360155577,0.0037886774659663123,,,,,,,,,,,,,
fewer,1,p,,,,,,,,0.2349367088607595,0.01533684175277059,,,,,,,,,,,
fewer,1,msp,,,,,,,,0.42886075949367086,0.046838864055695054,,,,,,,,,,,
fewer,1,margin,,,,,,,,0.42886075949367086,0.046838864055695054,,,,,,,,,,,
fewer,1,entropy,,,,,,,,0.42886075949367086,0.046838864055695054,,,,,,,,,,,
fewer,1,u,,,,,,,,0.45620253164556956,0.0745740454520695,,,,,,,,,,,
fewer,1,random,,,,,,,,0.49955189873417727,0.0012836279402506374,0.0024376479735324663,,,,,,,,,,
fewer,1,p,,,,,,,,,,,0.35262206148282094,0.00965377780472996,,,,,,,,
fewer,1,msp,,,,,,,,,,,0.4585895117540687,0.024449104927530687,,,,,,,,
